product,key,category,supplier,units_per_pack,your_par_qty,monthly_usage_units,usage_source,cover_days,calculated_min,note_min,note_min_text,MIN_STOCK_UNITS,set_by,order_up_to_units,implied_order_every_days,current_count,review
"Jumbo T.Roll 2ply 2.25"" Core J26300 300m",toilet_rolls,Toiletries,Futures Supplies,6,24.0,33.5,invoice-measured,17,18.7,,,24.0,your Par Qty,60,33.0,27.0,
2ply Blue Embossed C/feed Roll 150m 96711,blue_rolls,Gym Floor,Futures Supplies,6,30.0,29.8,invoice-measured,17,16.7,,,30.0,your Par Qty,60,31.0,20.0,
Greenspeed Techno Multi - Single 5L (Multi Surface Cleaner),multipurpose_cleaner,Staff Room,Futures Supplies,1,2.0,0.4,invoice-measured,13,0.2,,,2.0,your Par Qty,3,74.0,2.5,
Sea Kelp Liquid Hand Wash Refill 5L,hand_wash,Toiletries,Futures Supplies,1,2.0,0.8,invoice-measured,17,0.5,,,2.0,your Par Qty,3,37.0,0.0,
Sea Kelp Luxury Shampoo 5L Refill,(new),Toiletries,Futures Supplies,,2.0,,none,13,,,,2.0,your Par Qty,,,1.0,units_per_pack unknown; no monthly usage figure
Sea Kelp Luxury Conditioner Refill 5L,conditioner,Toiletries,Futures Supplies,1,2.0,0.6,invoice-measured,13,0.3,,,2.0,your Par Qty,3,49.0,1.0,
Sea Kelp Luxury Hand & Body Lotion 5L Refill (Moisturiser),moisturiser,Toiletries,Futures Supplies,1,3.0,0.6,invoice-measured,13,0.3,,,3.0,your Par Qty,4,49.0,3.0,
Odyssey Black Pepper & Sandalwood Shampoo & Body Wash 5L,shampoo,Toiletries,Out of Eden,1,6.0,6.4,invoice-measured,17,3.6,,,6.0,your Par Qty,13,33.0,3.0,
First Aid Dressing 12x12cm,(new),First Aid,Amazon?,,8.0,,none,12,,,,8.0,your Par Qty,,,,units_per_pack unknown; no monthly usage figure
First Aid Dressing 18x18cm,(new),First Aid,Amazon?,,4.0,,none,12,,,,4.0,your Par Qty,,,,units_per_pack unknown; no monthly usage figure
Triangular Bandages,(new),First Aid,Amazon?,,8.0,,none,12,,,,8.0,your Par Qty,,,,units_per_pack unknown; no monthly usage figure
Safety Pins,(new),First Aid,Amazon?,,48.0,,none,12,,,,48.0,your Par Qty,,,,units_per_pack unknown; no monthly usage figure
Eye Pad Bandages,(new),First Aid,Amazon?,,8.0,,none,12,,,,8.0,your Par Qty,,,,units_per_pack unknown; no monthly usage figure
Washproof Plasters,blue_plasters,First Aid,Amazon?,1,160.0,1,estimate,12,0.4,,,160.0,your Par Qty,161,30.0,,
Sterile Wipes,(new),First Aid,Amazon?,,80.0,,none,12,,,,80.0,your Par Qty,,,,units_per_pack unknown; no monthly usage figure
Waterproof Tape,(new),First Aid,Amazon?,,4.0,,none,12,,,,4.0,your Par Qty,,,,units_per_pack unknown; no monthly usage figure
Blue Gloves,(new),First Aid,Amazon?,,24.0,,none,12,,,,24.0,your Par Qty,,,,units_per_pack unknown; no monthly usage figure
Finger Dressing,(new),First Aid,Amazon?,,8.0,,none,12,,,,8.0,your Par Qty,,,,units_per_pack unknown; no monthly usage figure
Face Shield,(new),First Aid,Amazon?,,4.0,,none,12,,,,4.0,your Par Qty,,,,units_per_pack unknown; no monthly usage figure
Foil Blankets,(new),First Aid,Amazon?,,4.0,,none,12,,,,4.0,your Par Qty,,,,units_per_pack unknown; no monthly usage figure
Burn Dressing 10x10cm,(new),First Aid,Amazon?,,4.0,,none,12,,,,4.0,your Par Qty,,,,units_per_pack unknown; no monthly usage figure
Clothing Cutters,(new),First Aid,Amazon?,,4.0,,none,12,,,,4.0,your Par Qty,,,,units_per_pack unknown; no monthly usage figure
Conforming Bandages,(new),First Aid,Amazon?,,4.0,,none,12,,,,4.0,your Par Qty,,,,units_per_pack unknown; no monthly usage figure
Ice packs,ice_packs,First Aid,Amazon?,24,,576,estimate,12,227.1,,,24,one pack,600,30.0,,"par 24/mo implies 576 units/mo -> min 227.1, vs one pack of 24: par is probably in units not packs; no Par Qty set"
Hair Bands,hair_bands,FOH Desk,Amazon?,100,1.0,100,estimate,12,39.4,,,100,one pack,200,30.0,0.0,"par 1/mo implies 100 units/mo -> min 39.4, vs Par Qty 1.0: par is probably in units not packs"
Chalk Block,chalk_block,Gym Floor,Amazon,8,2.0,16,estimate,12,6.3,,,8,one pack,24,30.0,1.0,"par 2/mo implies 16 units/mo -> min 6.3, vs Par Qty 2.0: par is probably in units not packs"
Puly Caffe Cleaner,puly_caffe_cleaner,Cafe,Amazon,2,2.0,4,estimate,12,1.6,,,2.0,your Par Qty,6,30.0,0.5,
Tampons,tampons,Toiletries,Amazon,64,64.0,384,estimate,16,201.8,,,64.0,your Par Qty,448,30.0,4.0,"par 6/mo implies 384 units/mo -> min 201.8, vs Par Qty 64.0: par is probably in units not packs"
Sanitary Pads,pads,Toiletries,Amazon,44,44.0,264,estimate,16,138.8,,,44.0,your Par Qty,308,30.0,11.0,"par 6/mo implies 264 units/mo -> min 138.8, vs Par Qty 44.0: par is probably in units not packs"
D Batteries (Ergs),d_batteries,FOH Desk,Amazon,8,8.0,64,estimate,12,25.2,10,Need to have 10 on hand,10,note in the sheet,80,33.0,5.0,"par 8/mo implies 64 units/mo -> min 25.2, vs Par Qty 8.0: par is probably in units not packs"
Key Fobs,key_fobs,FOH Desk,,1,,1,estimate,17,0.6,,,1,one pack,2,30.0,0.0,no Par Qty set
Blue cloth,blue_cloth,Cafe,Amazon,6,6.0,6,estimate,12,2.4,,,6.0,your Par Qty,12,30.0,0.0,
