product_name_raw,Product name,Category,Location,Count unit,Count step,Supplier,Product description,Pack size,Price per pack,Par qty,Par unit,Min override,Minimum,Min confirmed,Order class,Notes
toilet_rolls,Toilet Roll,Washroom,Toiletries,rolls,1,Futures Supplies,"Jumbo T.Roll 2ply 2.25"" Core J26300 300m",6,17.52,4,packs,,"=IF(M2<>"""",M2,IF(K2="""","""",IF(L2=""packs"",IF(I2="""","""",K2*I2),K2)))",yes,reorder,
blue_rolls,Blue Roll (centrefeed),Cleaning,Gym Floor,rolls,1,Futures Supplies,2ply Blue Embossed C/feed Roll 150m 96711,6,11.31,5,packs,,"=IF(M3<>"""",M3,IF(K3="""","""",IF(L3=""packs"",IF(I3="""","""",K3*I3),K3)))",yes,reorder,
multipurpose_cleaner,Multi-Surface Cleaner 5L,Cleaning,Staff Room,bottles,0.25,Futures Supplies,Greenspeed Techno Multi - Single 5L (Multi Surface Cleaner),1,14.23,2,packs,,"=IF(M4<>"""",M4,IF(K4="""","""",IF(L4=""packs"",IF(I4="""","""",K4*I4),K4)))",yes,reorder,
hand_wash,Hand Wash 5L,Toiletries,Toiletries,bottles,0.25,Out of Eden,Odyssey Black Pepper & Sandalwood Hand Wash 5L,1,20.99,2,packs,,"=IF(M5<>"""",M5,IF(K5="""","""",IF(L5=""packs"",IF(I5="""","""",K5*I5),K5)))",yes,reorder,price corrected to net; v4's 25.19 was VAT-inclusive (invoice 2026-08-07)
conditioner,Conditioner 5L,Toiletries,Toiletries,bottles,0.25,Out of Eden,Odyssey Black Pepper & Sandalwood Conditioner 5L,1,20.99,2,packs,,"=IF(M6<>"""",M6,IF(K6="""","""",IF(L6=""packs"",IF(I6="""","""",K6*I6),K6)))",yes,reorder,price corrected to net; v4's 25.19 was VAT-inclusive (invoice 2026-08-07)
moisturiser,Hand & Body Lotion 5L,Toiletries,Toiletries,bottles,0.25,Out of Eden,Odyssey Black Pepper & Sandalwood Hand & Body Lotion 5L,1,20.99,3,packs,,"=IF(M7<>"""",M7,IF(K7="""","""",IF(L7=""packs"",IF(I7="""","""",K7*I7),K7)))",yes,reorder,price corrected to net; v4's 25.19 was VAT-inclusive (invoice 2026-08-07)
shampoo,Shampoo & Body Wash 5L,Toiletries,Toiletries,bottles,0.25,Out of Eden,Odyssey Black Pepper & Sandalwood Shampoo & Body Wash 5L,1,20.99,6,packs,,"=IF(M8<>"""",M8,IF(K8="""","""",IF(L8=""packs"",IF(I8="""","""",K8*I8),K8)))",yes,reorder,price corrected to net; v4's 25.19 was VAT-inclusive (invoice 2026-08-07)
hair_bands,Hair Bands,Member Supplies,FOH Desk,bands,1,Amazon?,Hair Bands,100,3.99,1,packs,,"=IF(M9<>"""",M9,IF(K9="""","""",IF(L9=""packs"",IF(I9="""","""",K9*I9),K9)))",yes,reorder,pack size unverified (from old DB row)
chalk_block,Chalk Block,Gym,Gym Floor,blocks,0.25,Amazon,Chalk Block,8,15.99,2,items,,"=IF(M10<>"""",M10,IF(K10="""","""",IF(L10=""packs"",IF(I10="""","""",K10*I10),K10)))",yes,reorder,Par Unit set to items: v3 said 2 blocks and the shelf held 1; 2 cases of 8 would be 16 blocks
puly_caffe_cleaner,Coffee Machine Cleaner,Cleaning,Cafe,bottles,0.25,Amazon,Puly Caffe Cleaner,2,21.47,1,packs,,"=IF(M11<>"""",M11,IF(K11="""","""",IF(L11=""packs"",IF(I11="""","""",K11*I11),K11)))",yes,reorder,
