product_name_raw,display_name,location,supplier,order_link_or_desc,price_per_pack_gbp,units_per_pack,count_unit,par_packs_sheet,min_stock_units,min_confirmed,order_class,units_per_pack_source,par_source,min_source,_review
toilet_rolls,Toilet Roll,Toiletries,Futures Supplies,"Jumbo T.Roll 2ply 2.25"" Core J26300 300m",17.52,6,rolls,4,24,yes,reorder,sheet Pack Size,sheet Par Qty (4 packs) x 6 items/pack,Par Qty in items,
blue_rolls,Blue Roll (centrefeed),Gym Floor,Futures Supplies,2ply Blue Embossed C/feed Roll 150m 96711,11.31,6,rolls,5,30,yes,reorder,sheet Pack Size,sheet Par Qty (5 packs) x 6 items/pack,Par Qty in items,
multipurpose_cleaner,Multi-Surface Cleaner 5L,Staff Room,Futures Supplies,Greenspeed Techno Multi - Single 5L (Multi Surface Cleaner),14.23,1,5L bottles,2,2,yes,reorder,sheet Pack Size,sheet Par Qty (2 packs) x 1 items/pack,Par Qty in items,
hand_wash,Hand Wash 5L,Toiletries,Out of Eden,Odyssey Black Pepper & Sandalwood Hand Wash 5L,25.19,1,5L bottles,2,2,yes,reorder,sheet Pack Size,sheet Par Qty (2 packs) x 1 items/pack,Par Qty in items,
conditioner,Conditioner 5L,Toiletries,Out of Eden,Odyssey Black Pepper & Sandalwood Conditioner 5L,25.19,1,5L bottles,2,2,yes,reorder,sheet Pack Size,sheet Par Qty (2 packs) x 1 items/pack,Par Qty in items,
moisturiser,Hand & Body Lotion 5L,Toiletries,Out of Eden,Odyssey Black Pepper & Sandalwood Hand & Body Lotion 5L,25.19,1,5L bottles,3,3,yes,reorder,sheet Pack Size,sheet Par Qty (3 packs) x 1 items/pack,Par Qty in items,
shampoo,Shampoo & Body Wash 5L,Toiletries,Out of Eden,Odyssey Black Pepper & Sandalwood Shampoo & Body Wash 5L,25.19,1,5L bottles,6,6,yes,reorder,sheet Pack Size,sheet Par Qty (6 packs) x 1 items/pack,Par Qty in items,
hair_bands,Hair Bands,FOH Desk,Amazon?,Hair Bands,3.99,100,bands,1,100,yes,reorder,carried from live Supabase row - unverified,sheet Par Qty (1 packs) x 100 items/pack,Par Qty in items,pack size unverified (from old DB row)
chalk_block,Chalk Block,Gym Floor,Amazon,Chalk Block,15.99,8,blocks,2,16,no - do not sync,reorder,sheet Pack Size,sheet Par Qty (2 packs) x 8 items/pack,Par Qty in items,"CONFIRM par basis: v3 said 2 blocks and the shelf held 1, so 2 probably still means 2 blocks, not 2 cases of 8"
puly_caffe_cleaner,Coffee Machine Cleaner,Cafe,Amazon,Puly Caffe Cleaner,21.47,2,bottles,1,2,yes,reorder,sheet Pack Size,sheet Par Qty (1 packs) x 2 items/pack,Par Qty in items,
tampons,Tampons,Toiletries,Amazon,Tampons,17.28,64,tampons,,,yes,reorder,sheet Pack Size,no Par Qty set,not set,
pads,Sanitary Pads,Toiletries,Amazon,Sanitary Pads,7.99,44,pads,,,yes,reorder,sheet Pack Size,no Par Qty set,not set,
d_batteries,D Batteries (Ergs),FOH Desk,Amazon,D Batteries (Ergs),15.99,8,batteries,1,10,yes,reorder,sheet Pack Size,sheet Par Qty (1 packs) x 8 items/pack,"stated in sheet notes: ""Need to have 10 on hand""",
key_fobs,Key Fobs,FOH Desk,,Key Fobs,,,fobs,,,yes,measure_only,unknown,no Par Qty set,not set,"pack size unknown - cannot size an order; no price; measure-only: counted, never auto-ordered"
blue_cloth,Blue Cloth Roll,Cafe,Amazon,"J Cloth Roll — 6 Blue Cloth Rolls, 150 Sheets",11.98,6,rolls,2,12,no,reorder,override: sheet's 150 is sheets/roll; order unit is a 6-roll case,sheet Par Qty (2 packs) x 6 items/pack,Par Qty in items,CONFIRM par basis: v3 said 6 rolls (one case); 2 cases = 12 rolls
chill_tubs_sanitiser,Ice Bath Sanitiser,Toiletries,Concept Spa,Chill Tubs Sanitiser,15.0,20,tubs,2,40,no,reorder,sheet Pack Size,sheet Par Qty (2 packs) x 20 items/pack,Par Qty in items,CONFIRM par basis: v3 said 20 tubs (one pack); 2 packs = 40 tubs
chill_tub_filters,Ice Bath Filter,Toiletries,Concept Spa,Chill Tub Filters,20.0,1,filters,1,1,yes,reorder,sheet Pack Size,sheet Par Qty (1 packs) x 1 items/pack,Par Qty in items,
wet_kit_bags,Wet Kit Bags,Toiletries,Amazon,Wet kit bag,12.99,250,bags,2,500,no - do not sync,reorder,sheet Pack Size,sheet Par Qty (2 packs) x 250 items/pack,Par Qty in items,"CONFIRM par basis: supplier changed Newline (pack of 20) to Amazon (pack of 250), so v3's 20 does not carry over"
bin_bags,Bin Bags 80L,Staff Room,Amazon,DCS 200 heavy duty bin bags 80L,16.62,200,bags,1,200,yes,reorder,sheet Pack Size,sheet Par Qty (1 packs) x 200 items/pack,Par Qty in items,
washing_up_liquid,Washing Up Liquid 5L,Cafe,Amazon,Ecover washing up liquid 5L,11.87,1,5L bottles,1,1,yes,reorder,sheet Pack Size,sheet Par Qty (1 packs) x 1 items/pack,Par Qty in items,
water_softener_salt,Water Softener Salt,Plant room,Halite,Water Softener Salt,149.99,,bags,10,,no - do not sync,reorder,unknown,sheet Par Qty (10) but pack size unknown,not set,"CONFIRM par basis: pack size unknown; 10 most likely means 10 bags, not 10 packs; pack size unknown - cannot size an order"
urinal_shields,Urinal Shields,Toiletries,Amazon,Urinal case,,10,shields,,,yes,reorder,carried from live Supabase row - unverified,no Par Qty set,not set,pack size unverified (from old DB row); no price
blue_gloves_large,Nitrile Gloves (L),Staff Room,Amazon,Blue Nitrile disposable gloves L (8.5),3.41,200,gloves,1,200,no,reorder,sheet Pack Size,sheet Par Qty (1 packs) x 200 items/pack,Par Qty in items,"CONFIRM par basis: v3 blank; DB pack was 100, sheet now says 200 - which is right?"
printer_ink_blk,Printer Ink - Black,FOH Desk,Amazon,Printer Ink - Black (Sodface),,1,cartridges,1,1,yes,measure_only,sheet Pack Size,sheet Par Qty (1 packs) x 1 items/pack,Par Qty in items,"no price; measure-only: counted, never auto-ordered"
printer_ink_pink,Printer Ink - Pink,FOH Desk,Amazon,Printer Ink - Pink (Sodface),,1,cartridges,1,1,yes,measure_only,sheet Pack Size,sheet Par Qty (1 packs) x 1 items/pack,Par Qty in items,"no price; measure-only: counted, never auto-ordered"
printer_ink_blue,Printer Ink - Blue,FOH Desk,Amazon,Printer Ink - Blue (Sodface),,1,cartridges,1,1,yes,measure_only,sheet Pack Size,sheet Par Qty (1 packs) x 1 items/pack,Par Qty in items,"no price; measure-only: counted, never auto-ordered"
printer_ink_yellow,Printer Ink - Yellow,FOH Desk,Amazon,Printer Ink - Yellow (Sodface),,1,cartridges,1,1,yes,measure_only,sheet Pack Size,sheet Par Qty (1 packs) x 1 items/pack,Par Qty in items,"no price; measure-only: counted, never auto-ordered"
paper_printer,Printer Paper,FOH Desk,Amazon,Paper - printer,,,reams,2,2,yes,reorder,unknown,sheet Par Qty (2) but pack size unknown,"stated in sheet notes: ""2 on hand""",pack size unknown - cannot size an order; no price
sure_deodorant_men,Deodorant - Men,Toiletries,Amazon,Deodorant - Men,10.5,6,cans,4,24,yes,reorder,sheet Pack Size,sheet Par Qty (4 packs) x 6 items/pack,Par Qty in items,
sure_deodorant_women,Deodorant - Women,Toiletries,Amazon,Deodorant - Women,10.5,6,cans,4,24,yes,reorder,sheet Pack Size,sheet Par Qty (4 packs) x 6 items/pack,Par Qty in items,
glade_sprays,Air Freshener Spray,Toiletries,Amazon,Glade air freshener sprays,,4,cans,,,yes,reorder,carried from live Supabase row - unverified,no Par Qty set,not set,pack size unverified (from old DB row); no price
microfibre_cloths,Microfibre Cloths,,Amazon,MR.SIGA microfibre cloths pack of 12,9.49,12,cloths,1,12,yes,reorder,sheet Pack Size,sheet Par Qty (1 packs) x 12 items/pack,Par Qty in items,no category
sanitiser_gel,Hand Sanitiser 5L,Toiletries,Futures Supplies,BioHygiene UNFRAGRANCED Sanitiser 5L,26.98,1,5L bottles,1,1,yes,reorder,sheet Pack Size,sheet Par Qty (1 packs) x 1 items/pack,Par Qty in items,
pens,Pens,FOH Desk,Amazon,Pens,,,pens,,,yes,reorder,unknown,no Par Qty set,not set,pack size unknown - cannot size an order; no price
notepads,Notepads,FOH Desk,Amazon,Notepads,,,pads,,1,yes,reorder,unknown,no Par Qty set,"stated in sheet notes: ""need 1 on hand""",pack size unknown - cannot size an order; no price
