Take date:,,,,,
Counted by:,,,,,
Product name,Category,Location,Count,Unit,Record to
D Batteries (Ergs),"=IFERROR(VLOOKUP($A4,Products!$B:$F,2,FALSE),"""")","=IFERROR(VLOOKUP($A4,Products!$B:$F,3,FALSE),"""")",,"=IFERROR(VLOOKUP($A4,Products!$B:$F,4,FALSE),"""")","=IFERROR(IF(VLOOKUP($A4,Products!$B:$F,5,FALSE)=1,""whole ""&VLOOKUP($A4,Products!$B:$F,4,FALSE),""nearest ""&TEXT(VLOOKUP($A4,Products!$B:$F,5,FALSE),""0.##"")&"" ""&VLOOKUP($A4,Products!$B:$F,4,FALSE)),"""")"
Hair Bands,"=IFERROR(VLOOKUP($A5,Products!$B:$F,2,FALSE),"""")","=IFERROR(VLOOKUP($A5,Products!$B:$F,3,FALSE),"""")",,"=IFERROR(VLOOKUP($A5,Products!$B:$F,4,FALSE),"""")","=IFERROR(IF(VLOOKUP($A5,Products!$B:$F,5,FALSE)=1,""whole ""&VLOOKUP($A5,Products!$B:$F,4,FALSE),""nearest ""&TEXT(VLOOKUP($A5,Products!$B:$F,5,FALSE),""0.##"")&"" ""&VLOOKUP($A5,Products!$B:$F,4,FALSE)),"""")"
Key Fobs,"=IFERROR(VLOOKUP($A6,Products!$B:$F,2,FALSE),"""")","=IFERROR(VLOOKUP($A6,Products!$B:$F,3,FALSE),"""")",,"=IFERROR(VLOOKUP($A6,Products!$B:$F,4,FALSE),"""")","=IFERROR(IF(VLOOKUP($A6,Products!$B:$F,5,FALSE)=1,""whole ""&VLOOKUP($A6,Products!$B:$F,4,FALSE),""nearest ""&TEXT(VLOOKUP($A6,Products!$B:$F,5,FALSE),""0.##"")&"" ""&VLOOKUP($A6,Products!$B:$F,4,FALSE)),"""")"
Pens,"=IFERROR(VLOOKUP($A7,Products!$B:$F,2,FALSE),"""")","=IFERROR(VLOOKUP($A7,Products!$B:$F,3,FALSE),"""")",,"=IFERROR(VLOOKUP($A7,Products!$B:$F,4,FALSE),"""")","=IFERROR(IF(VLOOKUP($A7,Products!$B:$F,5,FALSE)=1,""whole ""&VLOOKUP($A7,Products!$B:$F,4,FALSE),""nearest ""&TEXT(VLOOKUP($A7,Products!$B:$F,5,FALSE),""0.##"")&"" ""&VLOOKUP($A7,Products!$B:$F,4,FALSE)),"""")"
Printer Ink,"=IFERROR(VLOOKUP($A8,Products!$B:$F,2,FALSE),"""")","=IFERROR(VLOOKUP($A8,Products!$B:$F,3,FALSE),"""")",,"=IFERROR(VLOOKUP($A8,Products!$B:$F,4,FALSE),"""")","=IFERROR(IF(VLOOKUP($A8,Products!$B:$F,5,FALSE)=1,""whole ""&VLOOKUP($A8,Products!$B:$F,4,FALSE),""nearest ""&TEXT(VLOOKUP($A8,Products!$B:$F,5,FALSE),""0.##"")&"" ""&VLOOKUP($A8,Products!$B:$F,4,FALSE)),"""")"
Printer Paper,"=IFERROR(VLOOKUP($A9,Products!$B:$F,2,FALSE),"""")","=IFERROR(VLOOKUP($A9,Products!$B:$F,3,FALSE),"""")",,"=IFERROR(VLOOKUP($A9,Products!$B:$F,4,FALSE),"""")","=IFERROR(IF(VLOOKUP($A9,Products!$B:$F,5,FALSE)=1,""whole ""&VLOOKUP($A9,Products!$B:$F,4,FALSE),""nearest ""&TEXT(VLOOKUP($A9,Products!$B:$F,5,FALSE),""0.##"")&"" ""&VLOOKUP($A9,Products!$B:$F,4,FALSE)),"""")"
Blue Cloth Roll,"=IFERROR(VLOOKUP($A10,Products!$B:$F,2,FALSE),"""")","=IFERROR(VLOOKUP($A10,Products!$B:$F,3,FALSE),"""")",,"=IFERROR(VLOOKUP($A10,Products!$B:$F,4,FALSE),"""")","=IFERROR(IF(VLOOKUP($A10,Products!$B:$F,5,FALSE)=1,""whole ""&VLOOKUP($A10,Products!$B:$F,4,FALSE),""nearest ""&TEXT(VLOOKUP($A10,Products!$B:$F,5,FALSE),""0.##"")&"" ""&VLOOKUP($A10,Products!$B:$F,4,FALSE)),"""")"
Coffee Machine Cleaner,"=IFERROR(VLOOKUP($A11,Products!$B:$F,2,FALSE),"""")","=IFERROR(VLOOKUP($A11,Products!$B:$F,3,FALSE),"""")",,"=IFERROR(VLOOKUP($A11,Products!$B:$F,4,FALSE),"""")","=IFERROR(IF(VLOOKUP($A11,Products!$B:$F,5,FALSE)=1,""whole ""&VLOOKUP($A11,Products!$B:$F,4,FALSE),""nearest ""&TEXT(VLOOKUP($A11,Products!$B:$F,5,FALSE),""0.##"")&"" ""&VLOOKUP($A11,Products!$B:$F,4,FALSE)),"""")"
Washing Up Liquid 5L,"=IFERROR(VLOOKUP($A12,Products!$B:$F,2,FALSE),"""")","=IFERROR(VLOOKUP($A12,Products!$B:$F,3,FALSE),"""")",,"=IFERROR(VLOOKUP($A12,Products!$B:$F,4,FALSE),"""")","=IFERROR(IF(VLOOKUP($A12,Products!$B:$F,5,FALSE)=1,""whole ""&VLOOKUP($A12,Products!$B:$F,4,FALSE),""nearest ""&TEXT(VLOOKUP($A12,Products!$B:$F,5,FALSE),""0.##"")&"" ""&VLOOKUP($A12,Products!$B:$F,4,FALSE)),"""")"
Blue Roll (centrefeed),"=IFERROR(VLOOKUP($A13,Products!$B:$F,2,FALSE),"""")","=IFERROR(VLOOKUP($A13,Products!$B:$F,3,FALSE),"""")",,"=IFERROR(VLOOKUP($A13,Products!$B:$F,4,FALSE),"""")","=IFERROR(IF(VLOOKUP($A13,Products!$B:$F,5,FALSE)=1,""whole ""&VLOOKUP($A13,Products!$B:$F,4,FALSE),""nearest ""&TEXT(VLOOKUP($A13,Products!$B:$F,5,FALSE),""0.##"")&"" ""&VLOOKUP($A13,Products!$B:$F,4,FALSE)),"""")"
