Take date:,,,,
Counted by:,,,,
product_name_raw,Product,Location,Count,Notes
d_batteries,D Batteries (Ergs) — batteries,FOH Desk,,
hair_bands,Hair Bands — bands,FOH Desk,,
key_fobs,Key Fobs — fobs,FOH Desk,,
notepads,Notepads — pads,FOH Desk,,
pens,Pens — pens,FOH Desk,,
printer_ink_blk,Printer Ink - Black — cartridges,FOH Desk,,
printer_ink_blue,Printer Ink - Blue — cartridges,FOH Desk,,
printer_ink_pink,Printer Ink - Pink — cartridges,FOH Desk,,
printer_ink_yellow,Printer Ink - Yellow — cartridges,FOH Desk,,
paper_printer,Printer Paper — reams,FOH Desk,,
blue_cloth,Blue Cloth Roll — rolls,Cafe,,
puly_caffe_cleaner,Coffee Machine Cleaner — bottles,Cafe,,
washing_up_liquid,Washing Up Liquid 5L — bottles,Cafe,,
blue_rolls,Blue Roll (centrefeed) — rolls,Gym Floor,,
chalk_block,Chalk Block — blocks,Gym Floor,,
glade_sprays,Air Freshener Spray — cans,Toiletries,,
conditioner,Conditioner 5L — bottles,Toiletries,,
sure_deodorant_men,Deodorant - Men — cans,Toiletries,,
sure_deodorant_women,Deodorant - Women — cans,Toiletries,,
moisturiser,Hand & Body Lotion 5L — bottles,Toiletries,,
sanitiser_gel,Hand Sanitiser 5L — bottles,Toiletries,,
hand_wash,Hand Wash 5L — bottles,Toiletries,,
chill_tub_filters,Ice Bath Filter — filters,Toiletries,,
chill_tubs_sanitiser,Ice Bath Sanitiser — tubs,Toiletries,,
pads,Sanitary Pads — pads,Toiletries,,
shampoo,Shampoo & Body Wash 5L — bottles,Toiletries,,
tampons,Tampons — tampons,Toiletries,,
toilet_rolls,Toilet Roll — rolls,Toiletries,,
urinal_shields,Urinal Shields — shields,Toiletries,,
wet_kit_bags,Wet Kit Bags — bags,Toiletries,,
bin_bags,Bin Bags 80L — bags,Staff Room,,
microfibre_cloths,Microfibre Cloths — cloths,Staff Room,,
multipurpose_cleaner,Multi-Surface Cleaner 5L — bottles,Staff Room,,
blue_gloves_large,Nitrile Gloves (L) — gloves,Staff Room,,
water_softener_salt,Water Softener Salt — bags,Plant room,,
